Date,Revenue_XGBoost,Revenue_SARIMA,Revenue_Ensemble
2023-09-23,3579031.25,1485561.98,3141568.34
2023-09-24,3659018.0,1591267.63,3226929.46
2023-09-25,3840600.25,1691004.18,3391408.78
2023-09-26,4051140.5,1687854.33,3557295.16
2023-09-27,4634423.0,1702435.94,4021738.78
2023-09-28,5235983.0,1686236.74,4494208.41
2023-09-29,4519177.5,1509006.29,3890155.49
2023-09-30,4712865.5,1479795.06,4037265.24
2023-10-01,4149359.0,1585090.36,3613515.25
2023-10-02,3782792.75,1684439.73,3344309.31
2023-10-03,3002093.25,1681302.11,2726093.43
2023-10-04,2773231.5,1695827.12,2548091.13
2023-10-05,2872366.75,1679690.8,2623138.59
2023-10-06,2804456.75,1503148.35,2532528.16
2023-10-07,2693294.5,1474050.52,2438514.54
2023-10-08,2775709.0,1578937.06,2525624.92
2023-10-09,2901982.0,1677900.77,2646191.22
2023-10-10,2993513.25,1674775.32,2717942.49
2023-10-11,3036946.25,1689243.95,2755322.93
2023-10-12,3047214.5,1673170.27,2760086.63
2023-10-13,3028072.75,1497313.16,2708196.77
2023-10-14,3020939.75,1468328.28,2696497.48
2023-10-15,2988226.0,1572807.66,2692452.36
2023-10-16,3141475.0,1671387.19,2834277.33
2023-10-17,3174719.0,1668273.88,2859923.9
2023-10-18,3160389.25,1682686.33,2851600.28
2023-10-19,3439648.0,1666675.05,3069157.78
2023-10-20,2953526.5,1491500.61,2648013.49
2023-10-21,3384264.25,1462628.26,2982708.57
2023-10-22,3238434.75,1566702.05,2889100.25
2023-10-23,3406054.0,1664898.89,3042212.61
2023-10-24,3111045.5,1661797.67,2808202.66
2023-10-25,3720751.0,1676154.18,3293500.75
2023-10-26,3754980.5,1660205.05,3317244.65
2023-10-27,3828810.75,1485710.64,3339183.6
2023-10-28,4259194.0,1456950.36,3673621.68
2023-10-29,5099053.0,1560620.14,4359642.52
2023-10-30,5046885.0,1658435.78,4338815.93
2023-10-31,4683693.0,1655346.6,4050873.0
2023-11-01,4268382.0,1669647.38,3725336.05
2023-11-02,3076077.0,1653760.16,2778861.81
2023-11-03,2767481.0,1479943.13,2498429.97
2023-11-04,1829090.75,1451294.5,1750144.36
2023-11-05,2471884.25,1554561.84,2280195.49
2023-11-06,2111235.75,1651997.77,2015270.84
2023-11-07,2471980.5,1648920.57,2299989.35
2023-11-08,2293861.25,1663165.83,2162067.65
2023-11-09,2652815.25,1647340.3,2442705.65
2023-11-10,2570617.0,1474198.02,2341503.23
2023-11-11,2860469.25,1445660.6,2564823.02
2023-11-12,2783208.5,1548527.06,2525202.64
2023-11-13,3062258.5,1645584.74,2766222.52
2023-11-14,2649496.5,1642519.49,2439073.02
2023-11-15,3078562.5,1656709.46,2781444.23
2023-11-16,3067224.25,1640945.35,2769181.13
2023-11-17,2880305.5,1468475.21,2585281.64
2023-11-18,2939230.5,1440048.58,2625953.16
2023-11-19,3011665.5,1542515.7,2704663.84
2023-11-20,2950904.5,1639196.61,2676802.77
2023-11-21,2786045.25,1636143.26,2545755.38
2023-11-22,2599422.0,1650278.14,2401083.65
2023-11-23,2845889.0,1634575.23,2592766.18
2023-11-24,2771605.25,1462774.62,2498104.77
2023-11-25,3055282.25,1434458.33,2716585.93
2023-11-26,3399730.0,1536527.68,3010384.95
2023-11-27,3579266.5,1632833.28,3172529.06
2023-11-28,3903685.75,1629791.78,3428520.3
2023-11-29,3673503.5,1643871.79,3249380.44
2023-11-30,3666875.75,1628229.84,3240869.04
2023-12-01,2998466.25,1457096.15,2676373.04
2023-12-02,2968269.0,1428889.79,2646591.81
2023-12-03,2312586.0,1530562.91,2149170.13
2023-12-04,2150933.5,1626494.65,2041343.86
2023-12-05,2181736.25,1623464.96,2065076.8
2023-12-06,2034987.62,1637490.31,1951924.39
2023-12-07,1987374.0,1621909.08,1911004.43
2023-12-08,2029133.62,1451439.73,1908415.52
2023-12-09,2137982.5,1423342.87,1988647.45
2023-12-10,2424701.0,1524621.29,2236615.37
2023-12-11,2419281.25,1620180.63,2252296.77
2023-12-12,2646930.25,1617162.7,2431744.33
2023-12-13,2695864.25,1631133.6,2473372.25
2023-12-14,2723682.5,1615612.86,2492134.15
2023-12-15,2747673.25,1445805.27,2475627.72
2023-12-16,2715883.25,1417817.47,2444632.25
2023-12-17,2912774.0,1518702.74,2621461.17
2023-12-18,2871343.75,1613891.11,2608579.5
2023-12-19,2953257.25,1610884.9,2672747.71
2023-12-20,3075005.5,1624801.57,2771962.87
2023-12-21,3002107.25,1609341.08,2711067.14
2023-12-22,3076631.0,1440192.67,2734671.81
2023-12-23,3021500.0,1412313.53,2685235.5
2023-12-24,3126468.5,1512807.16,2789268.91
2023-12-25,3196466.25,1607626.02,2864453.42
2023-12-26,2949012.0,1604631.48,2668082.82
2023-12-27,3534930.75,1618494.12,3134461.56
2023-12-28,4281588.5,1603093.65,3721875.42
2023-12-29,4786847.0,1434601.87,4086343.33
2023-12-30,4506567.5,1406830.96,3858829.42
2023-12-31,4523861.0,1506934.47,3893427.36
2024-01-01,3350943.75,1601385.24,2985346.34
2024-01-02,2592291.75,1598402.33,2384603.12
2024-01-03,1908222.0,1612211.15,1846365.94
2024-01-04,1935588.38,1596870.47,1864808.01
2024-01-05,1858556.75,1429032.77,1768801.05
2024-01-06,1886505.38,1401369.66,1785128.74
2024-01-07,2021589.88,1501084.58,1912822.21
2024-01-08,2064495.0,1595168.69,1966421.98
2024-01-09,2146173.75,1592197.36,2030411.78
2024-01-10,2284538.25,1605952.58,2142737.24
2024-01-11,2305584.0,1590671.44,2156191.92
2024-01-12,2449604.0,1423485.29,2235180.57
2024-01-13,2399920.5,1395929.57,2190121.01
2024-01-14,2735895.75,1495257.4,2476645.1
2024-01-15,2775215.75,1588976.28,2527332.6
2024-01-16,2766808.0,1586016.47,2520063.28
2024-01-17,2699221.5,1599718.3,2469463.24
2024-01-18,2879115.75,1584496.49,2608584.95
2024-01-19,2883505.5,1417959.35,2577256.88
2024-01-20,3050669.0,1390510.6,2703753.13
2024-01-21,3077890.25,1489452.83,2745961.59
2024-01-22,3181417.0,1582807.9,2847362.81
2024-01-23,3082348.75,1579859.59,2768380.31
2024-01-24,3086193.0,1593508.22,2774273.34
2024-01-25,3042645.25,1578345.5,2736657.08
2024-01-26,3368956.0,1412454.86,2960114.71
2024-01-27,3600876.5,1385112.66,3137858.24
2024-01-28,4543958.0,1483670.81,3904463.48
2024-01-29,5040881.5,1576663.47,4316979.36
2024-01-30,4373390.0,1573726.6,3788356.87
2024-01-31,4357584.0,1587322.25,3778694.8
2024-02-01,3280639.75,1572218.39,2923638.58
2024-02-02,2817777.75,1406971.73,2522967.93
2024-02-03,2377556.25,1379735.68,2169046.15
2024-02-04,2394669.5,1477911.22,2203098.62
2024-02-05,2624389.25,1570542.89,2404171.69
2024-02-06,2668570.75,1567617.42,2438509.46
2024-02-07,2678839.75,1581160.3,2449462.59
2024-02-08,2752599.25,1566115.07,2504664.96
2024-02-09,2901480.0,1401509.89,2588037.96
2024-02-10,3043246.0,1374379.57,2694510.45
2024-02-11,3179969.5,1472174.0,2823099.11
2024-02-12,3408518.5,1564446.07,3023170.94
2024-02-13,3537567.75,1561531.96,3124644.39
2024-02-14,3774097.5,1575022.26,3314566.59
2024-02-15,3688768.0,1560035.44,3243936.28
2024-02-16,3725468.75,1396069.25,3238704.56
2024-02-17,3979347.0,1369044.25,3433883.71
2024-02-18,4149469.5,1466459.04,3588812.81
2024-02-19,4207659.5,1558372.92,3654049.94
2024-02-20,4186613.5,1555470.12,3636795.24
2024-02-21,4326395.5,1568908.05,3750175.69
2024-02-22,4370278.0,1553979.41,3781768.68
2024-02-23,4163021.25,1390649.74,3583691.18
2024-02-24,4553331.5,1363729.64,3886814.67
2024-02-25,4986712.5,1460766.28,4249911.29
2024-02-26,6116692.5,1552323.34,5162896.7
2024-02-27,6007945.5,1549431.81,5076269.84
2024-02-28,6326925.0,1562817.58,5331390.79
2024-02-29,5454573.0,1547946.89,4638222.82
2024-03-01,4804165.5,1385251.26,4089730.29
2024-03-02,3926590.0,1358435.67,3389934.28
2024-03-03,4239105.0,1455095.61,3657343.01
2024-03-04,3679592.5,1546297.25,3233807.34
2024-03-05,4267970.0,1543416.95,3698632.34
2024-03-06,4289140.5,1556750.75,3718165.24
2024-03-07,3979557.5,1541937.78,3470179.01
2024-03-08,3925004.25,1379873.74,3393159.72
2024-03-09,4280093.0,1353162.25,3668465.38
2024-03-10,4636836.0,1449446.95,3970781.57
2024-03-11,5026421.5,1540294.55,4297941.15
2024-03-12,5026857.5,1537425.43,4297686.49
2024-03-13,5899220.0,1550707.47,4990530.79
2024-03-14,5363358.0,1535952.01,4563562.1
2024-03-15,4750349.5,1374517.09,4044916.91
2024-03-16,5131247.0,1347909.29,4340659.85
2024-03-17,5207664.5,1443820.22,4421150.8
2024-03-18,5696446.0,1534315.16,4826704.14
2024-03-19,5727323.5,1531457.17,4850532.09
2024-03-20,6407225.0,1544687.65,5391122.33
2024-03-21,6226002.0,1529989.47,5244697.27
2024-03-22,5467467.0,1369181.24,4611066.56
2024-03-23,5292230.0,1342676.73,4466909.53
2024-03-24,5259938.5,1438215.34,4461330.11
2024-03-25,5741328.5,1528358.97,4860963.11
2024-03-26,6254291.5,1525512.08,5266139.62
2024-03-27,7091919.0,1538691.2,5931485.83
2024-03-28,7611845.5,1524050.08,6339706.13
2024-03-29,8975224.0,1363866.11,7384712.6
2024-03-30,9331895.0,1337464.49,7661334.63
2024-03-31,9890328.0,1432632.21,8122961.15
2024-04-01,8313055.0,1522425.91,6894047.62
2024-04-02,8595721.0,1519590.07,7117053.58
2024-04-03,7721240.0,1532718.03,6428052.25
2024-04-04,4791089.5,1518133.74,4107154.58
2024-04-05,4099644.25,1358571.6,3526854.56
2024-04-06,3810087.0,1332272.47,3292309.18
2024-04-07,3439684.5,1427070.76,3019117.61
2024-04-08,3873875.5,1516515.88,3381268.61
2024-04-09,4069083.0,1513691.05,3535094.18
2024-04-10,4600514.0,1526768.05,3958207.06
2024-04-11,4577522.5,1512240.38,3936984.21
2024-04-12,5064531.0,1353297.65,4289011.17
2024-04-13,5017753.0,1327100.61,4246533.88
2024-04-14,5262072.0,1421530.9,4459531.31
2024-04-15,5166324.0,1510628.79,4402409.73
2024-04-16,5446349.5,1507814.93,4623331.55
2024-04-17,5970588.5,1520841.16,5040744.71
2024-04-18,5796113.5,1506369.89,4899704.97
2024-04-19,5171888.0,1348044.17,4372836.46
2024-04-20,5978863.5,1321948.83,5005728.88
2024-04-21,5829490.0,1416012.54,4907225.36
2024-04-22,6087908.5,1504764.56,5130189.42
2024-04-23,6135269.0,1501961.62,5167067.49
2024-04-24,6724564.0,1514937.28,5635931.61
2024-04-25,6539513.5,1500522.18,5486538.03
2024-04-26,5832760.5,1342811.09,4894515.86
2024-04-27,7097153.0,1316817.05,5889262.06
2024-04-28,8091893.5,1410515.6,6695715.86
2024-04-29,8830289.0,1498923.09,7298286.27
2024-04-30,9593209.0,1496131.03,7901198.85
2024-05-01,8555479.0,1509056.32,7083019.58
2024-05-02,7217711.5,1494697.18,6021798.81
2024-05-03,6290840.5,1337598.32,5255783.64
2024-05-04,4808615.5,1311705.19,4077881.8
2024-05-05,4333628.0,1405040.01,3721654.07
2024-05-06,3996693.0,1493104.3,3473529.27
2024-05-07,3825535.25,1490323.08,3337556.41
2024-05-08,3913910.75,1503198.19,3410154.93
2024-05-09,3893938.25,1488894.8,3391367.08
2024-05-10,3783247.25,1332405.79,3271105.88
2024-05-11,4606280.0,1306613.17,3916763.39
2024-05-12,4793604.5,1399585.67,4084371.57
2024-05-13,5320393.0,1487308.09,4519410.4
2024-05-14,5276534.5,1484537.67,4484137.89
2024-05-15,5703035.5,1497362.8,4824194.89
2024-05-16,5497264.0,1483114.93,4658445.23
2024-05-17,4934534.5,1327233.41,4180732.93
2024-05-18,5065667.0,1301540.92,4279094.42
2024-05-19,5645232.5,1394152.5,4756903.33
2024-05-20,5556527.0,1481534.39,4704994.03
2024-05-21,5854905.5,1478774.72,4940445.03
2024-05-22,6326654.0,1491550.07,5316283.97
2024-05-23,6197175.0,1477357.51,5210895.86
2024-05-24,5583693.5,1322081.11,4693163.43
2024-05-25,5541235.0,1296488.36,4654229.29
2024-05-26,5912034.0,1388740.42,4966821.58
2024-05-27,6389249.0,1475783.1,5362504.02
2024-05-28,7314585.5,1473034.14,6093902.65
2024-05-29,8371483.0,1485759.9,6932604.25
2024-05-30,10126737.0,1471622.43,8318116.43
2024-05-31,9571786.0,1316948.82,7846809.61
2024-06-01,8210292.5,1291455.42,6764494.07
2024-06-02,7033570.0,1383349.36,5852868.67
2024-06-03,7201142.5,1470054.13,6003542.61
2024-06-04,4639651.5,1467315.85,3976742.71
2024-06-05,4877569.5,1479992.2,4167592.97
2024-06-06,3630890.0,1465909.62,3178483.74
2024-06-07,3677950.75,1311836.44,3183514.43
2024-06-08,3357078.0,1286442.01,2924386.46
2024-06-09,3786627.0,1377979.22,3283302.65
2024-06-10,3690305.75,1464347.41,3225157.2
2024-06-11,4696379.0,1461619.76,4020425.83
2024-06-12,4841090.0,1474246.9,4137535.86
2024-06-13,5070493.5,1460218.98,4316070.59
2024-06-14,4427451.0,1306743.92,3775330.8
2024-06-15,4717127.5,1281448.06,3999188.94
2024-06-16,4587624.0,1372629.93,3915801.07
2024-06-17,5130496.5,1458662.84,4363209.85
2024-06-18,4763215.0,1455945.77,4072109.75
2024-06-19,5533892.5,1468523.9,4684370.61
2024-06-20,5250756.0,1454550.44,4457479.91
2024-06-21,4977704.5,1301671.16,4209540.26
2024-06-22,4713371.5,1276473.51,3995178.3
2024-06-23,4968903.5,1367301.4,4216292.82
2024-06-24,5303403.0,1453000.34,4498801.58
2024-06-25,5400201.5,1450293.82,4574806.97
2024-06-26,5670944.5,1462823.12,4791592.2
2024-06-27,5806684.5,1448903.9,4896058.59
2024-06-28,5926319.5,1296618.1,4958871.51
2024-06-29,6369892.0,1271518.26,5304507.65
2024-06-30,6561055.5,1361993.56,5474630.79
2024-07-01,6042966.0,1447359.82,5082642.74
